# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1017de60	rule	0-4	FElysiumNpc::LevelInvestigateAct	same branch pattern as 0x1017dd80 against a different global DAT_107250d4 and field +0x1cdc; no port counterpart
1017e720	rule	0-4	FElysiumNpc::CriminalActCount	plain getter of field +0x1ce8, no vtable slot, not bound in the shape map; no port counterpart
1017e740	rule	0-4	FElysiumNpc::SupernaturalActCount	plain getter of field +0x1cec; oracle cites npc-ai/conditions-and-states.md:80 as the walked concern; no port counterpart
1017f770	rule	0-4	FElysiumPlayer::DialogThreatCount	getter of field +0x1d10, one of the two fields DialogRefusalReason names as the threat count (ElysiumPlayerEntity.cpp:1451); DialogThreatCount() is an explicit SEAM hardcoded to 0 in ElysiumPlayer.h:2287-2291, so this value is not yet ported
1017f8b0	rule	0-4	FElysiumPlayer::DialogHunterThreatCount	getter of field +0x1d14, the second threat-count field cited alongside 0x1017f770 at ElysiumPlayerEntity.cpp:1451; DialogThreatCount() seam still answers 0 (ElysiumPlayer.h:2291), not yet ported
1017f8d0	rule	0-4	FElysiumNpc::IsHeightenedAlertActive	compares a global curtime-like field DAT_1070b228+0xc against stored field +0x1d1c and returns a bool threshold test; no port counterpart
101800a0	present	0-4	ElysiumPlayer.h:FElysiumPlayer::LatestSeenByNpcTime	loops the 5 floats at +0x1d28 for the max; matches LatestSeenByNpcTime (ElysiumPlayer.h:2118-2124), cited from ElysiumFeed.cpp:764 where FeedBegin gates SetAiEnabled(false) on it being over 3s old, same as retail's FeedBegin tail
10182c40	rule	0-4	FElysiumNpc::SetPlayerAnim	copies a suffix string, writes a derived flag at +0x1ca4 from a global char, computes a time value from curtime minus a constant at +0x1ca8, adding a vtable-resolved float from param_2 when the target at +0xfe8 resolves and its field +0x98 is nonzero, else a fallback constant _DAT_10471720; sets bit 0 of +0x1cac; a full retail formula with no port counterpart
101a5db0	mechanism	0-4	FElysiumSaveArchive	slot 82 is CCineNPC's save/restore datamap accessor (returns &datamap_CCineNPC per docs/vtmb/npc-kernel/slots.md:92); UE's reflection-based archive is the equivalent service, nothing to port
101a6420	rule	0-4	hand:FElysiumNpc::TranslateNavGoalPosition	slot 410 (slots.md:420); body is an identity passthrough return param_1, not a fixed literal, so retail's base answer echoes whatever the caller supplies; oracle cites animation_and_movers.md:1167 and player-entity.md:556; no port counterpart
101a64c0	rule	0-4	default:void	slot 416; base body is return; (does nothing); Troika overrides for real at 0x101aa750, writing m_bForceFrequentThink, already ported at ElysiumNpc.h:613
101a64e0	rule	0-4	default:0	slot 417; base body is return 0;; Troika overrides for real at 0x101aa770, reading m_bForceFrequentThink
101a6500	rule	0-4	default:void	slot 419; base body is return;; Troika overrides at 0x102c5500 (outside this pack)
101a6520	rule	0-4	default:0	slot 128 (slots.md:138); body is return 0;, no Troika override recorded, so retail's answer at this slot is uniformly false
101a6540	rule	0-4	default:void	slot 421; body is return;; oracle cites npc-ai/lifecycle.md:89; CNPC_VWerewolf overrides for real elsewhere
101a6560	rule	0-4	default:void	slot 434; body is return;; oracle cites npc-ai/senses.md:403
101a6580	rule	0-4	default:void	slot 436; body is return; with the param ignored; oracle cites npc-ai/senses.md:405
101a6660	rule	0-4	FElysiumNpc::GetSchedulingErrorName	slot 451; body returns the fixed string constant s_CAI_BaseNPC_10594820, the default no-error scheduling name; not a numeric-literal default form, no port counterpart
101a6680	rule	0-4	default:0	slot 454; body is return 0;, no override recorded
101a66a0	rule	0-4	default:0	slot 455; body is return 0;; oracle cites npc-ai/schedule-kernel.md:617
101a66c0	rule	0-4	default:0	slot 456; body is return 0;, 18 dispatch sites, no override recorded
101a66e0	rule	0-4	default:0	slot 457; body is return 0;, 32 dispatch sites, no override recorded
101a6700	rule	0-4	default:0	slot 462; body is return 0;; Troika overrides for real at 0x101aa6b0, reading m_bGoToIdleState (+0x63fc)
101a6720	present	0-4	hand:FElysiumNpc::GetState	body returns this->m_NPCState (+0x5cc0); shape map binds +0x5cc0 to FElysiumNpcMind::CurrentState (private) and its accessor State() at ElysiumNpcMind.h:32 returns it verbatim
101a6740	rule	0-4	default:void	slot 465; body is return;; Troika overrides for real at 0x10295a60, four species further override; oracle cites animation_and_movers.md:1694-1695
101a6760	rule	0-4	default:1	slot 467; body is return 1;; Troika's real body at 0x102b35b0 is already ported at ElysiumNpcSenses.cpp:841 (the interest-mask/radius hearing test); this base fallback answers true unconditionally
101a6780	rule	0-4	default:1	slot 468; body is return 1;; Troika's real QuerySeeEntity at 0x102b38b0 is already ported at ElysiumNpcSenses.cpp:636
101a67a0	rule	0-4	default:void	slot 472; body is return;; Troika's real override at 0x102b3e00 is cited present at ElysiumNpcSenses.h:44
101a67c0	rule	0-4	FElysiumNpc::BaseHearingSensitivity	slot 476; body returns a fixed float10 constant _DAT_104454c0 with no numeric value recoverable from the decompilation; Troika's real override at 0x101aa5f0 reads the bound HearingScalar field; oracle cites npc-ai/senses.md:210
101a67e0	rule	0-4	hand:FElysiumNpc::GetEnemy	slot 167, 126 real callers; resolves m_hEnemy (+0x5ce0, bound to FElysiumNpcMemory::Enemy) through the entity handle table and returns the pointer or 0; the port's FElysiumNpc::GetEnemy (ElysiumNpcKernelSlots.cpp:1258-1264) is still the 29b-generated stub (FireKernelSlot then return {}), so the resolve is not yet ported
101a6820	rule	0-4	default:1	slot 479; body is return 1;; oracle cites npc-ai/senses.md:178; no override recorded
101a6860	rule	0-4	default:1	slot 136 (slots.md:146); body is return 1;, 0 dispatch sites, no override recorded
101a6880	rule	0-4	default:void	slot 488; body is return;; Troika overrides for real at 0x10293ec0, six species further override
101a68a0	rule	0-4	default:void	slot 489; body is return;; Troika overrides at 0x10293f80, six species further override
101a68c0	rule	0-4	default:void	slot 490; body is return;; Troika and per-species overrides exist elsewhere in the family
101a68e0	rule	0-4	default:void	slot 491; body is return;; Troika overrides at 0x10294340, six species further override
101a6900	rule	0-4	default:void	slot 492; body is return;; Troika overrides at 0x10294400, five species further override
101a6920	rule	0-4	default:void	slot 493; body is return;; Troika overrides at 0x102944c0, five species further override
101a6940	rule	0-4	default:void	slot 494; body is return;; Troika overrides at 0x10294590, five species further override
101a6960	rule	0-4	default:void	slot 495; body is return;, 1 dispatch site; Troika and per-species overrides exist elsewhere in the family
101a6980	rule	0-4	default:void	slot 496; body is return;; Troika overrides at 0x10294720, four species further override
101a69a0	rule	0-4	default:void	slot 497; body is return;; Troika overrides at 0x102947e0, four species further override
101a69c0	rule	0-4	default:void	slot 498; body is return;; Troika overrides at 0x10294870, one species further overrides
101a69e0	rule	0-4	default:void	slot 499; body is return;; Troika overrides at 0x10294930, one species further overrides
101a6a00	rule	0-4	default:void	slot 500; body is return;; Troika overrides at 0x102949f0, two species further override
101a6a20	rule	0-4	default:void	slot 501; body is return;; Troika overrides at 0x10294ab0, one species further overrides
101a6a40	rule	0-4	default:void	slot 502; body is return;; Troika overrides at 0x10294b70, one species further overrides
101a6a60	rule	0-4	default:void	slot 503; body is return;; Troika overrides at 0x10294c30, one species further overrides
101a6a80	rule	0-4	default:void	slot 504; body is return;; Troika overrides at 0x10294cf0, one species further overrides
101a6aa0	rule	0-4	default:void	slot 505; body is return;; Troika overrides at 0x10294db0, one species further overrides
101a6ac0	rule	0-4	default:void	slot 506; body is return;; Troika overrides at 0x10294e70, one species further overrides
101a6ae0	rule	0-4	default:void	slot 507; body is return;; Troika overrides at 0x10294f40, one species further overrides
101a6b00	rule	0-4	default:void	slot 508; body is return; with the param ignored, no Troika override recorded, CNPC_VCamera overrides for real elsewhere
101a6b20	rule	0-4	default:0	slot 512; body is return 0; (base always answers null expresser); CAI_ExpressiveNPC's real override at 0x10260da0 reads a per-instance field, no Troika override
101a6b40	rule	0-4	hand:FElysiumNpc::StepHeight	slot 522; body returns a fixed float10 constant _DAT_10453b94 (the default step height); CAI_TestHull and three species override it for real elsewhere; no port counterpart
101a6b60	rule	0-4	FElysiumNpc::GetMaxJumpSpeed	slot 523; body returns the same constant _DAT_10453b94 as StepHeight; Troika's own override at 0x101aa670 returns a different constant _DAT_1044faa8; no port counterpart
101a6b80	rule	0-4	hand:FElysiumNpc::GetJumpGravity	slot 524; body returns a fixed float10 constant _DAT_10477ce8; 0 dispatch sites in the closure but the slot itself is still filled, so it is not dead; no port counterpart
101a6ba0	rule	0-4	default:0	slot 527; body is return 0;; Troika overrides for real at 0x10293e80
101a6bc0	rule	0-4	default:void	slot 536; body is return; with four params ignored; CAI_BaseHumanoid overrides for real at 0x1025f760
101a6be0	rule	0-4	default:void	slot 535; body is return; with four params ignored; CAI_BaseHumanoid overrides for real at 0x1025f8e0
101a6c20	rule	0-4	hand:FElysiumNpc::CoverRadius	slot 550; body returns a fixed float10 constant _DAT_1045d650; CNPC_VPedestrian and CNPC_VTzimisce override it for real elsewhere; no port counterpart
101a6c40	rule	0-4	default:void	slot 551; body is return; with two params ignored, no override recorded
101a6c60	rule	0-4	default:1	slot 557; body is return 1;, 0 dispatch sites, no override recorded
101a6c80	rule	0-4	default:void	slot 558; body is return;, no override recorded
101a6ca0	rule	0-4	default:void	slot 565; body is return;, no override recorded
101a6cc0	rule	0-4	default:void	slot 578; body is return; with the param ignored, no override recorded
101a6d00	rule	0-4	FElysiumNpc::BaseClassScheduleIdSpace	slot 580, 49 dispatch sites; returns a fixed per-class static table pointer &DAT_1090ff08; Troika and every species subclass override it with their own table (e.g. Troika's own at 0x101aa790 returns &DAT_10924248); the table's retail meaning is not yet identified, no port counterpart
101a6da0	rule	0-4	registry:363	CCineAI/CCineAISchedule/CCineNPC's shared FInViewCone override always answers false; species-only slot 363, no Troika line in this row's slots; registry row: class CCineAISchedule family, value false
101a6dc0	rule	0-4	registry:362	CCineAI/CCineAISchedule/CCineNPC's shared vfunc362 override always answers false; species-only slot 362 in this row's slots; registry row: class CCineAISchedule family, value false
101a6de0	rule	0-4	registry:365	CCineAI/CCineAISchedule/CCineNPC's shared vfunc365 override always answers false; species-only slot 365 in this row's slots; registry row: class CCineAISchedule family, value false
101a6e00	rule	0-4	registry:364	CCineAI/CCineAISchedule/CCineNPC's shared vfunc364 override always answers false; species-only slot 364, 5 dispatch sites; registry row: class CCineAISchedule family, value false
101a6e20	rule	0-4	registry:72	CCineAI/CCineAISchedule/CCineNPC's shared vfunc72 override always answers false; species-only slot 72 in this row's slots; registry row: class CCineAISchedule family, value false
101a7210	rule	0-4	registry:585	CCineNPC::vfunc585 returns bit 6 of m_spawnflags (a mapper keyfield); species-only slot 585; registry row: class CCineNPC, value the spawnflags bit-6 keyfield
101a7540	rule	0-4	FElysiumNpc::CineIsTimeToStart	checks a schedule-like field less than 1 at +0x5f70 AND a wait deadline at +0x5f74 against curtime for completion; oracle cites npc-ai/schedule-kernel.md:615; no vtable slot, no port counterpart
101a7580	rule	0-4	FElysiumNpc::Blocked	CCineAI/CCineAISchedule/CCineNPC's shared Blocked() override is a no-op (body is return; with the param ignored); species-only slot 178, so default:void does not formally apply since no CAI_BaseNPC# is in this row; retail answer is nothing happens for cine actors, no port counterpart
101a75a0	rule	0-4	FElysiumNpc::Touch	CCineAI/CCineAISchedule/CCineNPC's shared Touch() override is a no-op (body is return; with the param ignored); species-only slot 175; retail answer is nothing happens for cine actors, no port counterpart
101a8930	rule	0-4	FElysiumNpc::CineCanInterrupt	resolves TargetEnt (+0x5ce4, bound to FElysiumNpc::TargetEnt) through the entity table when flag +0x5f90 is set, then calls its vtable+0x278 predicate and returns true only if both the flag and the call hold; no vtable slot, no port counterpart
101a9060	rule	0-4	registry:585	CCineAI::vfunc585 always returns true; species-only slot 585; registry row: class CCineAI, value true
101a9620	mechanism	0-4	FElysiumSaveArchive	slot 82 is CCineAISchedule's save/restore datamap accessor (returns &datamap_CCineAISchedule); UE's reflection-based archive is the equivalent service, nothing to port
101a9770	rule	0-4	registry:585	CCineAISchedule::vfunc585 always returns true; species-only slot 585; registry row: class CCineAISchedule, value true
101aa5d0	present	0-4	hand:FElysiumNpc::GetBestSeeUnknown	writes this->m_hBestSeeUnknown (+0x6088) out through the param pointer; shape map binds +0x6088 to FElysiumNpcMemory::BestSeeUnknown, a plain accessor over an already-bound word
101aa5f0	present	0-4	hand:FElysiumNpc::HearingSensitivity	reads +0x63c0; shape map binds +0x63c0 to FElysiumNpcPerception::HearingScalar (the resolved-channel hearing scalar), a plain accessor over an already-bound word
101aa610	present	0-4	hand:FElysiumNpc::GetStealthVisionScalar	reads this->m_flStealthVisionScalar (+0x63c4); shape map binds +0x63c4 to FElysiumNpcSenses::StealthVisionScalar (ElysiumNpcSenses.h:295), a plain accessor over an already-bound word
101aa630	present	0-4	hand:FElysiumNpc::GetStealthVisionCone	reads this->m_flStealthVisionCone (+0x63c8); shape map binds +0x63c8 to FElysiumNpcSenses::StealthVisionCone (ElysiumNpcSenses.h:297), a plain accessor over an already-bound word
101aa650	present	0-4	hand:FElysiumNpc::GetStealthHearingDist	reads +0x63cc; shape map binds +0x63cc to FElysiumNpcSenses::StealthHearingDist (ElysiumNpcSenses.h:298), a plain accessor over an already-bound word
101aa670	rule	0-4	hand:FElysiumNpc::GetMaxJumpSpeed	Troika's override of slot 523 returns a fixed float10 constant _DAT_1044faa8, distinct from the base's constant at 0x101a6b60; no port counterpart
101aa690	rule	0-4	default:1	slot 591; body is return 1; and this row's slots line includes CAI_BaseNPCTroika#591, so it is Troika-line default
101aa6b0	present	0-4	hand:FElysiumNpc::ShouldGoToIdleState	reads this->m_bGoToIdleState (+0x63fc); shape map binds +0x63fc to FElysiumNpc::bGoToIdleState (ElysiumNpc.h:1060), a plain accessor over an already-bound word
101aa6d0	present	0-4	hand:FElysiumNpc::GetLastUpdateThink	reads this->m_flLastUpdateThink (+0x6254); shape map binds +0x6254 to FElysiumNpcScheduleHost::LastUpdate (ElysiumNpcScheduleHost.h:17), a plain accessor over an already-bound word
101aa6f0	present	0-4	hand:FElysiumNpc::GetLastNormalThink	reads this->m_flLastNormalThink (+0x6258); shape map binds +0x6258 to FElysiumNpcScheduleHost::LastNormal (ElysiumNpcScheduleHost.h:17), a plain accessor over an already-bound word
101aa710	present	0-4	hand:FElysiumNpc::GetLastMoveThink	reads this->m_flLastMoveThink (+0x625c); shape map binds +0x625c to FElysiumNpcScheduleHost::LastMove (ElysiumNpcScheduleHost.h:17), a plain accessor over an already-bound word
101aa730	present	0-4	hand:FElysiumNpc::GetLastAIThink	reads +0x6260; shape map binds +0x6260 to FElysiumNpcScheduleHost::LastAI (ElysiumNpcScheduleHost.h:17), a plain accessor over an already-bound word
101aa750	present	0-4	hand:FElysiumNpc::SetForceFrequentThink	writes this->m_bForceFrequentThink = param_1 (+0x63f0); shape map binds +0x63f0 to FElysiumNpc::bForceFrequentThink and the port already cites this setter at ElysiumNpc.h:613
101aa770	present	0-4	hand:FElysiumNpc::GetForceFrequentThink	reads this->m_bForceFrequentThink (+0x63f0); shape map binds +0x63f0 to FElysiumNpc::bForceFrequentThink, a plain accessor over the already-ported word
101aa790	rule	0-4	hand:FElysiumNpc::GetClassScheduleIdSpace	Troika's override of slot 580 returns its own fixed table pointer &DAT_10924248, 18 dispatch sites; same unresolved per-class table concern as the base at 0x101a6d00; no port counterpart
101aa7b0	rule	0-4	hand:FElysiumNpc::GetSchedulingErrorName	Troika's override of slot 451 returns a different fixed string PTR_s_CAI_BaseNPCTroika_105d1060, its own default no-error name; no port counterpart
101aa850	rule	0-4	registry:363	CPayphone::FInViewCone always answers false; species-only slot 363; registry row: class CPayphone, value false
101aa870	rule	0-4	registry:362	CPayphone::vfunc362 always answers false; species-only slot 362; registry row: class CPayphone, value false
101aa890	rule	0-4	registry:365	CPayphone::vfunc365 always answers false; species-only slot 365; registry row: class CPayphone, value false
101aa8b0	rule	0-4	registry:364	CPayphone::vfunc364 always answers false; species-only slot 364, 5 dispatch sites; registry row: class CPayphone, value false
101aa8d0	rule	0-4	registry:294	CPayphone::IsValidStealthKillTarget always answers false; species-only slot 294 (the base/Troika real check is already ported at ElysiumNpc.cpp:3585-3599); registry row: class CPayphone, value false
101aa8f0	rule	0-4	registry:615	CPayphone::CanBeSetOnFire always answers false; species-only slot 615; oracle cites npc-ai/schedule-kernel.md:610 for the slot generally; registry row: class CPayphone, value false
