# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	102c2430	ShouldThinkFrequently	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpc.cpp; Source/ElysiumUE/Private/Substrate/ElysiumNpc.h; Source/ElysiumUE/Private/Substrate/ElysiumNpcThinkCadence.h; docs/vtmb/npc-ai/lifecycle.md
vampire.dll	102c44e0	SetFollowerBoss	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/senses.md
vampire.dll	102c4640	SetFollowerType	doc	docs/vtmb/npc-ai/social.md
vampire.dll	102c51a0	DoPossession	doc	docs/vtmb/npc-ai/authored-control.md; docs/vtmb/npc-ai/lifecycle.md
vampire.dll	102c5310	DoFrenzy	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcFlags.h; docs/vtmb/npc-ai/authored-control.md; docs/vtmb/npc-ai/lifecycle.md
vampire.dll	102c5470	GetFollowerBoss	doc	docs/specs/0002-npc-ai/spec.md
vampire.dll	102cc260	GetScheduleOfType	doc	Source/ElysiumUE/Private/Substrate/ElysiumSchedule.cpp; docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	102da7c0	ClaimMarker	doc	docs/vtmb/npc-ai/programs.md
vampire.dll	102df700	CAI_Memory::UpdateMemory	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	102e0210	IsEluded	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	102ecd20	SetGoal	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/navigation-jump-links.md; docs/vtmb/npc-ai/programs.md; docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	102eeae0	CAI_Navigator::OnNavFailed	doc	docs/vtmb/npc-ai/schedule-kernel.md
vampire.dll	102eece0	MoveJump	doc	Source/ElysiumUE/Private/Visual/ElysiumNpcBodyNavigation.cpp
vampire.dll	102ef870	CAI_Navigator::MoveEnact	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpc.cpp; Source/ElysiumUE/Private/Tests/ElysiumFootstepSenseTests.cpp; Source/ElysiumUE/Private/Visual/ElysiumNpcBody.cpp; Source/ElysiumUE/Private/Visual/ElysiumNpcBody.h; Source/ElysiumUE/Public/ElysiumGroundSurface.h; Source/ElysiumUE/Public/ElysiumLocomotionSample.h; docs/vtmb/footsteps.md
vampire.dll	102fb0d0	CAI_Node::GetPosition	doc	docs/vtmb/navigation-jump-links.md; pipeline/src/elysium_pipeline/importers/map_jump_links.py
vampire.dll	10307b80	NextPoint	doc	docs/vtmb/npc-ai/programs.md
vampire.dll	1030f7b0	CanHearSound	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	1030f940	CAI_Senses::Listen	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	1030fff0	LookForPlayers	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	10310130	LookForNPCs	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	103105d0	CAI_Senses::GetClosestSound	doc	Source/ElysiumUE/Private/Substrate/ElysiumNpcSenses.cpp
vampire.dll	10310710	CAI_Senses::PerformSensing	doc	docs/vtmb/npc-ai/senses.md
vampire.dll	10315800	FindCreateSquad	doc	docs/vtmb/npc-ai/social.md (the sentence names FindCreateSquad)
vampire.dll	103158f0	RemoveFromSquad	doc	docs/vtmb/npc-ai/social.md
vampire.dll	103161a0	SquadNewEnemy	doc	docs/specs/0002-npc-ai/spec.md; docs/vtmb/npc-ai/conditions-and-states.md
vampire.dll	10316660	SetSquadFocus	doc	docs/vtmb/npc-ai/social.md
vampire.dll	103166b0	GetSquadFocus	doc	docs/vtmb/npc-ai/social.md
vampire.dll	10316700	LeaveSquad	doc	docs/vtmb/npc-ai/social.md
vampire.dll	1033d2f0	HasStatusEffect	doc	docs/vtmb/npc-ai/senses.md (the sentence names HasStatusEffect)
# 29a: slot order, translation-unit order, message prefix, slot identity (`corpus harvest`), iterated until a pass proposes nothing new
vampire.dll	10027080	CBaseEntity::StartBlocked	inferred	slot order: CAI_BaseHumanoid#177 is SDK CBaseEntity::StartBlocked (baseentity.h virtual #100); bracketed by #176 EndTouch and #178 Blocked, equal run; pops 1 word(s) as declared
vampire.dll	100273d0	CBaseEntity::VPhysicsShadowUpdate	inferred	slot order: CAI_BaseHumanoid#229 is SDK CBaseEntity::VPhysicsShadowUpdate (baseentity.h virtual #152); bracketed by #228 VPhysicsShadowCollision and #230 VPhysicsCollision, equal run; pops 1 word(s) as declared
vampire.dll	101aa6b0	CAI_BaseNPCTroika::ShouldGoToIdleState	inferred	slot order: CNPCMaker#462 is SDK CAI_BaseNPC::ShouldGoToIdleState (ai_basenpc.h virtual #358); bracketed by #461 SelectIdealState and #463 OnStateChange, equal run; pops 0 word(s) as declared
vampire.dll	103512a0	CHL2_Player::Touch	inferred	slot order: CHL2_Player#175 is SDK CBaseEntity::Touch (baseentity.h virtual #98); bracketed by #174 StartTouch and #176 EndTouch, equal run; pops 1 word(s) as declared
vampire.dll	1017b8a0	CBasePlayer::VPhysicsShadowUpdate	inferred	slot order: CHL2_Player#229 is SDK CBaseEntity::VPhysicsShadowUpdate (baseentity.h virtual #152); bracketed by #228 VPhysicsShadowCollision and #230 VPhysicsCollision, equal run; pops 1 word(s) as declared
vampire.dll	1028abe0	CAI_BaseNPC::SelectFailSchedule	inferred	slot order: CAI_BaseNPC#439 is SDK CAI_BaseNPC::SelectFailSchedule (ai_basenpc.h virtual #321); bracketed by #438 SelectSchedule and #440 TranslateSchedule, equal run; pops 3 word(s) as declared
vampire.dll	102cc350	CAI_BaseNPC::TaskName	inferred	slot order: CAI_BaseNPC#449 is SDK CAI_BaseNPC::TaskName (ai_basenpc.h virtual #337); bracketed by #448 TaskFail and #453 BuildScheduleTestBits, equal run; pops 1 word(s) as declared
vampire.dll	101a6660	CAI_BaseNPC::GetSchedulingErrorName	inferred	slot order: CAI_BaseNPC#451 is SDK CAI_BaseNPC::GetSchedulingErrorName (ai_basenpc.h virtual #339); bracketed by #448 TaskFail and #453 BuildScheduleTestBits, equal run; pops 0 word(s) as declared
vampire.dll	1027c2e0	CAI_BaseNPC::LoadedSchedules	inferred	slot order: CAI_BaseNPC#452 is SDK CAI_BaseNPC::LoadedSchedules (ai_basenpc.h virtual #340); bracketed by #448 TaskFail and #453 BuildScheduleTestBits, equal run; pops 0 word(s) as declared
vampire.dll	101a6700	CAI_BaseNPC::ShouldGoToIdleState	inferred	slot order: CAI_BaseNPC#462 is SDK CAI_BaseNPC::ShouldGoToIdleState (ai_basenpc.h virtual #358); bracketed by #461 SelectIdealState and #463 OnStateChange, equal run; pops 0 word(s) as declared
vampire.dll	10278e00	CAI_BaseNPC::GetFacingDirection	inferred	slot order: CAI_BaseNPC#520 is SDK CAI_BaseNPC::GetFacingDirection (ai_basenpc.h virtual #437); bracketed by #516 MaxYawSpeed and #525 OverrideMove, equal run; pops 1 word(s) as declared
vampire.dll	10280880	CAI_BaseNPC::IsJumpLegal	inferred	slot order: CAI_BaseNPC#521 is SDK CAI_BaseNPC::IsJumpLegal (ai_basenpc.h virtual #438); bracketed by #516 MaxYawSpeed and #525 OverrideMove, equal run; pops 3 word(s) as declared
vampire.dll	101a6b40	CAI_BaseNPC::StepHeight	inferred	slot order: CAI_BaseNPC#522 is SDK CAI_BaseNPC::StepHeight (ai_basenpc.h virtual #439); bracketed by #516 MaxYawSpeed and #525 OverrideMove, equal run; pops 0 word(s) as declared
vampire.dll	101a6b60	CAI_BaseNPC::GetMaxJumpSpeed	inferred	slot order: CAI_BaseNPC#523 is SDK CAI_BaseNPC::GetMaxJumpSpeed (ai_basenpc.h virtual #440); bracketed by #516 MaxYawSpeed and #525 OverrideMove, equal run; pops 0 word(s) as declared
vampire.dll	101a6b80	CAI_BaseNPC::GetJumpGravity	inferred	slot order: CAI_BaseNPC#524 is SDK CAI_BaseNPC::GetJumpGravity (ai_basenpc.h virtual #441); bracketed by #516 MaxYawSpeed and #525 OverrideMove, equal run; pops 0 word(s) as declared
vampire.dll	1042b080	CBaseGrenade::Precache	inferred	slot order: CBaseGrenade#104 is SDK CBaseEntity::Precache (baseentity.h virtual #24); bracketed by #103 Spawn and #105 SetModel, equal run; pops 0 word(s) as declared
vampire.dll	10174e20	CBasePlayer::BodyAngles	inferred	slot order: CBasePlayer#367 is SDK CBaseCombatCharacter::BodyAngles (basecombatcharacter.h virtual #215); bracketed by #366 HandleInteraction and #368 BodyDirection2D, equal run; pops 1 word(s) as declared
vampire.dll	1018fe80	CBreakableProp::VPhysicsCollision	inferred	slot order: CDynamicProp#230 is SDK CBaseEntity::VPhysicsCollision (baseentity.h virtual #153); bracketed by #228 VPhysicsShadowCollision and #231 VPhysicsFriction, equal run; pops 2 word(s) as declared
vampire.dll	10026b90	CBaseEntity::Precache	inferred	slot order: CGib#104 is SDK CBaseEntity::Precache (baseentity.h virtual #24); bracketed by #103 Spawn and #105 SetModel, equal run; pops 0 word(s) as declared
vampire.dll	101c5590	CBaseTrigger::StartTouch	inferred	slot order: CTriggerHurt#174 is SDK CBaseEntity::StartTouch (baseentity.h virtual #97); bracketed by #173 Use and #178 Blocked, equal run; pops 1 word(s) as declared
vampire.dll	101c6630	CTriggerHurt::Touch	inferred	slot order: CTriggerHurt#175 is SDK CBaseEntity::Touch (baseentity.h virtual #98); bracketed by #173 Use and #178 Blocked, equal run; pops 1 word(s) as declared
vampire.dll	101c6410	CTriggerHurt::EndTouch	inferred	slot order: CTriggerHurt#176 is SDK CBaseEntity::EndTouch (baseentity.h virtual #99); bracketed by #173 Use and #178 Blocked, equal run; pops 1 word(s) as declared
vampire.dll	101c55d0	CBaseTrigger::EndTouch	inferred	slot order: CTriggerMultiple#176 is SDK CBaseEntity::EndTouch (baseentity.h virtual #99); bracketed by #175 Touch and #178 Blocked, equal run; pops 1 word(s) as declared
vampire.dll	1010e5c0	CBreakable::VPhysicsCollision	inferred	slot order: CBreakableSurface#230 is SDK CBaseEntity::VPhysicsCollision (baseentity.h virtual #153); bracketed by #228 VPhysicsShadowCollision and #231 VPhysicsFriction, equal run; pops 2 word(s) as declared
vampire.dll	10057570	CFireSmoke::Precache	inferred	slot order: CFireSmoke#104 is SDK CBaseEntity::Precache (baseentity.h virtual #24); bracketed by #103 Spawn and #105 SetModel, equal run; pops 0 word(s) as declared
vampire.dll	10057510	CFireSmoke::Restore	inferred	slot order: CFireSmoke#127 is SDK CBaseEntity::Restore (baseentity.h virtual #42); bracketed by #126 Save and #128 ShouldSavePhysics, equal run; pops 1 word(s) as declared
vampire.dll	10056fa0	CBaseFire::Scale	inferred	slot order: CFireSmoke#242 is SDK CBaseFire::Scale (fire_smoke.h virtual #170); bracketed by #241 the class boundary (SDK #169) and #244 the class boundary (SDK #172), equal run; pops 2 word(s) as declared
vampire.dll	10057010	CBaseFire::Enable	inferred	slot order: CFireSmoke#243 is SDK CBaseFire::Enable (fire_smoke.h virtual #171); bracketed by #241 the class boundary (SDK #169) and #244 the class boundary (SDK #172), equal run; pops 1 word(s) as declared
vampire.dll	1004e8d0	CPhysBox::VPhysicsCollision	inferred	slot order: CPhysBox#230 is SDK CBaseEntity::VPhysicsCollision (baseentity.h virtual #153); bracketed by #228 VPhysicsShadowCollision and #231 VPhysicsFriction, equal run; pops 2 word(s) as declared
vampire.dll	1023b9c0	CWorld::VPhysicsCollision	inferred	slot order: CWorld#230 is SDK CBaseEntity::VPhysicsCollision (baseentity.h virtual #153); bracketed by #228 VPhysicsShadowCollision and #232 UpdatePhysicsShadowToCurrentPosition, equal run; pops 2 word(s) as declared
vampire.dll	1023b9e0	CWorld::VPhysicsFriction	inferred	slot order: CWorld#231 is SDK CBaseEntity::VPhysicsFriction (baseentity.h virtual #154); bracketed by #228 VPhysicsShadowCollision and #232 UpdatePhysicsShadowToCurrentPosition, equal run; pops 4 word(s) as declared
vampire.dll	100f86e0	CGlobalEntityList::OnRemoveEntity	inferred	slot order: CGlobalEntityList#1 is SDK CBaseEntityList::OnRemoveEntity (entitylist_base.h virtual #1); bracketed by #0 the table's start and #2 the class boundary (SDK #2), equal run; pops 2 word(s) as declared
vampire.dll	10083890	CSceneTokenProcessor::GetToken	inferred	slot order: CSceneTokenProcessor#1 is SDK ISceneTokenProcessor::GetToken (iscenetokenprocessor.h virtual #1); bracketed by #0 the table's start and #4 the class boundary (SDK #4), equal run; pops 1 word(s) as declared
vampire.dll	100838d0	CSceneTokenProcessor::TokenAvailable	inferred	slot order: CSceneTokenProcessor#2 is SDK ISceneTokenProcessor::TokenAvailable (iscenetokenprocessor.h virtual #2); bracketed by #0 the table's start and #4 the class boundary (SDK #4), equal run; pops 0 word(s) as declared
vampire.dll	10158260	CSolidSetDefaults::SetDefaults	inferred	slot order: CSolidSetDefaults#1 is SDK IVPhysicsKeyHandler::SetDefaults (vcollide_parse.h virtual #1); bracketed by #0 the table's start and #2 the class boundary (SDK #2), equal run; pops 1 word(s) as declared
vampire.dll	100a1a50	CTraceFilterWorldOnly::GetTraceType	inferred	slot order: CTraceFilterWorldOnly#1 is SDK ITraceFilter::GetTraceType (IEngineTrace.h virtual #1); bracketed by #0 the table's start and #2 the class boundary (SDK #2), equal run; pops 0 word(s) as declared
vampire.dll	100fa380	CBaseEntityList::OnRemoveEntity	inferred	slot order: CBaseEntityList#1 is SDK CBaseEntityList::OnRemoveEntity (entitylist_base.h virtual #1); bracketed by #0 the table's start and #2 the class boundary (SDK #2), equal run; pops 2 word(s) as declared
vampire.dll	10050640	CBaseTempEntity::YouForgotToImplementOrDeclareServerClass	inferred	slot order: CBaseTempEntity#1 is SDK CBaseTempEntity::YouForgotToImplementOrDeclareServerClass (basetempentity.h virtual #1); bracketed by #0 the table's start and #6 the class boundary (SDK #6), equal run; pops 0 word(s) as declared
vampire.dll	100508c0	CBaseTempEntity::Test	inferred	slot order: CBaseTempEntity#3 is SDK CBaseTempEntity::Test (basetempentity.h virtual #3); bracketed by #0 the table's start and #6 the class boundary (SDK #6), equal run; pops 2 word(s) as declared
vampire.dll	100508a0	CBaseTempEntity::Precache	inferred	slot order: CBaseTempEntity#5 is SDK CBaseTempEntity::Precache (basetempentity.h virtual #5); bracketed by #0 the table's start and #6 the class boundary (SDK #6), equal run; pops 0 word(s) as declared
vampire.dll	1026e5c0	CAI_BaseNPC::ClearSenseConditions	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:4469 between CAI_BaseNPC::PerformSensing and CAI_BaseNPC::CheckOnGround, equal run; pops 0 word(s) as defined
vampire.dll	10271900	CAI_BaseNPC::UpdateEnemyPos	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:5769 between CAI_BaseNPC::GatherEnemyConditions and CAI_BaseNPC::NPC_TranslateActivity, equal run; pops 0 word(s) as defined
vampire.dll	10271b10	CAI_BaseNPC::UpdateTargetPos	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:5810 between CAI_BaseNPC::GatherEnemyConditions and CAI_BaseNPC::NPC_TranslateActivity, equal run; pops 0 word(s) as defined
vampire.dll	10271d10	CAI_BaseNPC::CheckTarget	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:5847 between CAI_BaseNPC::GatherEnemyConditions and CAI_BaseNPC::NPC_TranslateActivity, equal run; pops 1 word(s) as defined
vampire.dll	100991b0	CBaseAnimatingOverlay::AddGesture	inferred	message prefix: sole referrer of 'CBaseAnimatingOverlay::AddGesture:  model missing activity %'; SDK 2013 declares AddGesture on CBaseAnimatingOverlay's chain
vampire.dll	100f9e20	CBaseEntityList::AddNonNetworkableEntity	inferred	message prefix: sole referrer of 'CBaseEntityList::AddNonNetworkableEntity: no free slots!'; SDK 2013 declares AddNonNetworkableEntity on CBaseEntityList's chain; pops 2 word(s) as declared
vampire.dll	10136ee0	CEntityMapData::GetNextKey	inferred	message prefix: sole referrer of 'CEntityMapData::GetNextKey: EOF without closing brace\n'; 'CEntityMapData::GetNextKey: closing brace without data\n'; SDK 2013 declares GetNextKey on CEntityMapData's chain; pops 2 word(s) as declared
vampire.dll	101a05f0	CSave::WriteHeader	inferred	message prefix: sole referrer of "CSave::WriteHeader() size parameter exceeds 'short'!"; SDK 2013 declares WriteHeader on CSave's chain; pops 2 word(s) as declared
vampire.dll	102325e0	CVoiceGameMgr::ClientCommand	inferred	message prefix: sole referrer of 'CVoiceGameMgr::ClientCommand: VModEnable (%d)\n'; 'CVoiceGameMgr::ClientCommand: cmd %s from invalid client (%d'; SDK 2013 declares ClientCommand on CVoiceGameMgr's chain; pops 2 word(s) as declared
vampire.dll	1027ede0	CAI_BaseNPC::GetShortConditionName	inferred	slot identity: CAI_BaseNPC#408 is GetShortConditionName in 1 named body(ies) (CNPC_VWerewolf::GetShortConditionName); all 4 bodies pop 1 word(s)
vampire.dll	103951d0	CNPC_VMingXiao::GetShortConditionName	inferred	slot identity: CAI_BaseNPC#408 is GetShortConditionName in 1 named body(ies) (CNPC_VWerewolf::GetShortConditionName); all 4 bodies pop 1 word(s)
vampire.dll	1039ece0	CNPC_VMingXiaoTentacle::GetShortConditionName	inferred	slot identity: CAI_BaseNPC#408 is GetShortConditionName in 1 named body(ies) (CNPC_VWerewolf::GetShortConditionName); all 4 bodies pop 1 word(s)
vampire.dll	1027ee00	CAI_BaseNPC::GetLastSharedCondition	inferred	slot identity: CAI_BaseNPC#409 is GetLastSharedCondition in 1 named body(ies) (CNPC_VWerewolf::GetLastSharedCondition); all 4 bodies pop 0 word(s)
vampire.dll	10395270	CNPC_VMingXiao::GetLastSharedCondition	inferred	slot identity: CAI_BaseNPC#409 is GetLastSharedCondition in 1 named body(ies) (CNPC_VWerewolf::GetLastSharedCondition); all 4 bodies pop 0 word(s)
vampire.dll	1039ed30	CNPC_VMingXiaoTentacle::GetLastSharedCondition	inferred	slot identity: CAI_BaseNPC#409 is GetLastSharedCondition in 1 named body(ies) (CNPC_VWerewolf::GetLastSharedCondition); all 4 bodies pop 0 word(s)
vampire.dll	101aab90	CPayphone::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	10273390	CAI_BaseNPC::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	1029a0b0	CAI_BaseNPCTroika::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	10363940	CNPC_VBach::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103673b0	CNPC_VBatSwarm::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103692c0	CNPC_VCamera::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	10372b00	CNPC_VCop::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	10375c80	CNPC_VFrenzyShadow::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103785f0	CNPC_VGargoyle::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	1037b290	CNPC_VGhoulCroucher::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	1037e240	CNPC_VGuard1::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	1037fa70	CNPC_VHengeyokai::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	10387140	CNPC_VHumanCombatant::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	10388b30	CNPC_VHunter::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	1038b070	CNPC_VManBat::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103a0420	CNPC_VNewscaster::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103a2570	CNPC_VPedestrian::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103a4350	CNPC_VPlaceholder::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103a4580	CNPC_VPlayerController::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103b2360	CNPC_VSheriffSwarm::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
vampire.dll	103b35c0	CNPC_VTaxiDriver::NPCInit	inferred	slot identity: CAI_BaseNPC#420 is NPCInit in 8 named body(ies) (CNPC_VAndreiBlood::NPCInit, CNPC_VAsianVampire::NPCInit, CNPC_VChangBros::NPCInit, …); all 35 bodies pop 0 word(s)
